id,account_id,symbol,security_name,units,price,market_value,book_value,gain_loss,as_of_date,currency,created_at,updated_at,asset_type,category,sub_category,user_id,investment_type,sector,geography,exchange,average_cost_per_unit,account_type,institution
012fe2b5-129a-4e5c-8704-d4048c41c2eb,d9f5fc61-9100-450d-aeb1-f58e664f02a5,Centurion Apartment,CENTURION APARTMENT REAL ESTATE INVESTMENT TRUST CLASS A TRUST UNITS,1970.808800,24.2400,47771.42,34836.05,,2025-12-02,CAD,2025-12-02 20:57:03.822115+00,2025-12-03 10:45:10.004486+00,REIT,Real Estate,REIT,d293575a-98b3-4287-b308-01a4f6299080,REIT,,,,17.676017,RRSP - Self-Directed,Olympia Trust Company
2deb6ac0-255f-4413-bfc2-c0f6a75cefaf,c7966c24-893d-484e-9bd9-375cc1dba04d,RBF557,RBC U.S. Index Fund $C - Sr. DZ (RBF557),291.694000,57.5791,16795.48,15081.29,,2025-09-30,CAD,2025-11-28 23:27:47.68873+00,2025-12-03 10:45:10.004486+00,Mutual Fund,US Equity,Index,d293575a-98b3-4287-b308-01a4f6299080,Mutual Fund,,,,51.702435,Registered Retirement Savings Plan,RBC
331f4640-6d2d-45fb-81b2-61728fa80aad,4362d516-59eb-459c-be64-fe2785cf5b26,SKYLINE,SKYLINE INDUSTRIAL REIT CLASS A TRUST UNITS,1988.874560,22.7500,45246.90,30528.82,,2025-12-02,CAD,2025-12-02 17:01:25.620402+00,2025-12-03 10:45:10.004486+00,REIT,Real Estate,Apartment REIT,d293575a-98b3-4287-b308-01a4f6299080,REIT,,,,15.349797,RRSP - Self-Directed,Olympia Trust Company
4f2ed7cb-e393-4f06-bf75-d7c0ca136ba6,c7966c24-893d-484e-9bd9-375cc1dba04d,RBF556,RBC Canadian Index Fund- Sr. DZ (RBF556),316.570000,57.0693,18066.43,15343.96,,2025-09-30,CAD,2025-11-28 23:27:47.68873+00,2025-12-03 10:45:10.004486+00,Mutual Fund,Canadian Equity,Index,d293575a-98b3-4287-b308-01a4f6299080,Mutual Fund,,,,48.469406,Registered Retirement Savings Plan,RBC
92201ded-20fd-46b4-ba7a-5f5fb53519b2,d9f5fc61-9100-450d-aeb1-f58e664f02a5,Skyline Industrial,SKYLINE INDUSTRIAL REIT CLASS A TRUST UNITS,1264.667600,22.7500,28760.25,19405.02,,2025-12-02,CAD,2025-12-02 20:57:03.822115+00,2025-12-03 10:45:10.004486+00,REIT,Real Estate,REIT,d293575a-98b3-4287-b308-01a4f6299080,REIT,,,,15.343969,RRSP - Self-Directed,Olympia Trust Company
acbac8c3-e852-4763-8f11-819178e7dcca,86e12c3f-5928-4d72-8270-0f65fe9437f1,Skyline Industrial,SKYLINE INDUSTRIAL REIT CLASS A TRUST UNITS,5096.334660,22.7500,115967.12,78258.30,,2025-12-02,CAD,2025-12-02 21:12:29.198749+00,2025-12-03 10:45:10.004486+00,REIT,Real Estate,REIT,d293575a-98b3-4287-b308-01a4f6299080,REIT,,,,15.355801,RRSP,Olympia Trust Company
b1cac6ca-da52-44e8-b29c-ff5d42afd176,031afca7-0ec1-463a-85a3-25f5478b067c,CenturionREIT,CENTURION APARTMENT REAL ESTATE INVESTMENT TRUST CLASS A TRUST UNITS,3255.734570,24.2400,78917.38,52808.82,,2025-11-29,CAD,2025-11-29 05:19:48.796636+00,2025-12-03 10:45:10.004486+00,REIT,Real Estate,Canadian REIT,d293575a-98b3-4287-b308-01a4f6299080,REIT,,,,16.220247,RRSP Spousal - Self-Directed,Olympia Trust Company
