id,merchant_friendly_name,splits,created_at,updated_at
29b4c999-6f69-484d-962a-6cd2475ad39c,Canadian Tire,"[{""percentage"":100,""chart_of_account_id"":""306a669c-6bd9-4b68-b7a1-7598dc3e5785""}]",2025-12-03 21:00:51.785999+00,2025-12-03 21:00:51.785999+00
3604772c-4c22-4623-8730-640ffdb355ca,Wal-Mart,"[{""percent"":80,""description"":""Groceries"",""chartOfAccountId"":""9f166818-76ea-4b10-9af7-8a75c5353acb""},{""percent"":20,""description"":""Household Groceries"",""chartOfAccountId"":""7a44a6dc-687c-4bc2-8685-d69249f79c72""}]",2025-12-03 20:32:24.529761+00,2025-12-03 20:32:24.529761+00
3d926f02-7736-4647-bda9-4a3ef78f0c55,Temu.com,"[{""percent"":100,""description"":""household items"",""chartOfAccountId"":""306a669c-6bd9-4b68-b7a1-7598dc3e5785""}]",2025-11-26 16:53:36.323481+00,2025-11-26 16:53:36.323481+00
3e7fbfbb-043b-4f74-b8b8-61b8963c4a29,Costco Wholesale,"[{""percentage"":30,""chart_of_account_id"":""7a44a6dc-687c-4bc2-8685-d69249f79c72""},{""percentage"":50,""chart_of_account_id"":""cd2129d9-2a16-452e-b3f5-e295c1a4c601""},{""percentage"":10,""chart_of_account_id"":""d8bc9a20-9f03-4cc8-8d33-3a12bcd04362""},{""percentage"":10,""chart_of_account_id"":""5d9596b8-b071-4a2c-b578-76192a3c290e""}]",2025-11-26 15:23:21.528894+00,2025-11-26 15:23:21.528894+00
892fec9c-5de9-475d-af14-4291271d580e,Dollarama,"[{""percentage"":100,""chart_of_account_id"":""306a669c-6bd9-4b68-b7a1-7598dc3e5785""}]",2025-12-04 14:23:43.770278+00,2025-12-04 14:23:43.770278+00
